"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,259,2011,0.003269987,3,5
35,259,2011,0,3,6
35,259,2011,0,3,7
35,259,2011,0.3522163,3,8
35,259,2011,0.000644022,4,1
35,259,2011,0.8190091,4,2
35,259,2011,0,4,3
35,259,2011,0,4,4
35,259,2011,0,4,5
35,259,2011,0,4,6
35,259,2011,0,4,7
35,259,2011,0.03376039,4,8
35,260,2011,0.05189806,1,1
35,260,2011,0.005029288,1,2
35,260,2011,0,1,3
35,260,2011,0.002731477,1,4
35,260,2011,1.158562e-05,1,5
35,260,2011,0,1,6
35,260,2011,0,1,7
35,260,2011,0.006603308,1,8
35,260,2011,0.03265843,2,1
35,260,2011,0.05652182,2,2
35,260,2011,0,2,3
35,260,2011,0.001717283,2,4
35,260,2011,0.0003316974,2,5
35,260,2011,0,2,6
35,260,2011,0,2,7
35,260,2011,0.005464242,2,8
35,260,2011,0.07692,3,1
35,260,2011,0.01206503,3,2
35,260,2011,0.03034786,3,3
35,260,2011,0.004048422,3,4
35,260,2011,0.0003713975,3,5
35,260,2011,0,3,6
35,260,2011,0,3,7
35,260,2011,0.04000391,3,8
35,260,2011,7.314652e-05,4,1
35,260,2011,0.09302115,4,2
35,260,2011,0,4,3
35,260,2011,0,4,4
35,260,2011,0,4,5
35,260,2011,0,4,6
35,260,2011,0,4,7
35,260,2011,0.003834426,4,8
35,261,2011,0.1243503,1,1
35,261,2011,0.01205042,1,2
35,261,2011,0,1,3
35,261,2011,0.006544754,1,4
35,261,2011,2.775972e-05,1,5
35,261,2011,0,1,6
35,261,2011,0,1,7
35,261,2011,0.01582185,1,8
35,261,2011,0.07825122,2,1
35,261,2011,0.1354291,2,2
35,261,2011,0,2,3
35,261,2011,0.004114694,2,4
35,261,2011,0.0007947633,2,5
35,261,2011,0,2,6
35,261,2011,0,2,7
35,261,2011,0.01309259,2,8
35,261,2011,0.1843041,3,1
35,261,2011,0.02890841,3,2
35,261,2011,0.07271497,3,3
35,261,2011,0.009700218,3,4
35,261,2011,0.0008898866,3,5
35,261,2011,0,3,6
35,261,2011,0,3,7
35,261,2011,0.09585134,3,8
35,261,2011,0.0001752627,4,1
35,261,2011,0.2228833,4,2
35,261,2011,0,4,3
35,261,2011,0,4,4
35,261,2011,0,4,5
35,261,2011,0,4,6
35,261,2011,0,4,7
35,261,2011,0.009187474,4,8
35,262,2011,0.1717872,1,1
35,262,2011,0.01664739,1,2
35,262,2011,0,1,3
35,262,2011,0.009041433,1,4
35,262,2011,3.834943e-05,1,5
35,262,2011,0,1,6
35,262,2011,0,1,7
35,262,2011,0.02185754,1,8
35,262,2011,0.1081023,2,1
35,262,2011,0.1870922,2,2
35,262,2011,0,2,3
35,262,2011,0.005684359,2,4
35,262,2011,0.001097948,2,5
35,262,2011,0,2,6
35,262,2011,0,2,7
35,262,2011,0.01808713,2,8
35,262,2011,0.254612,3,1
35,262,2011,0.03993633,3,2
35,262,2011,0.1004541,3,3
35,262,2011,0.01340064,3,4
35,262,2011,0.001229359,3,5
35,262,2011,0,3,6
35,262,2011,0,3,7
35,262,2011,0.1324165,3,8
35,262,2011,0.0002421215,4,1
35,262,2011,0.3079083,4,2
35,262,2011,0,4,3
35,262,2011,0,4,4
35,262,2011,0,4,5
35,262,2011,0,4,6
35,262,2011,0,4,7
35,262,2011,0.01269229,4,8
35,263,2011,0.03554007,1,1
35,263,2011,0.003444084,1,2
35,263,2011,0,1,3
35,263,2011,0.00187053,1,4
35,263,2011,7.933896e-06,1,5
35,263,2011,0,1,6
35,263,2011,0,1,7
35,263,2011,0.004521981,1,8
35,263,2011,0.02236467,2,1
35,263,2011,0.03870645,2,2
35,263,2011,0,2,3
35,263,2011,0.001176005,2,4
35,263,2011,0.0002271482,2,5
35,263,2011,0,2,6
35,263,2011,0,2,7
35,263,2011,0.003741943,2,8
35,263,2011,0.05267523,3,1
35,263,2011,0.0082622,3,2
35,263,2011,0.02078238,3,3
35,263,2011,0.002772381,3,4
35,263,2011,0.000254335,3,5
35,263,2011,0,3,6
35,263,2011,0,3,7
35,263,2011,0.02739489,3,8
35,263,2011,5.009113e-05,4,1
35,263,2011,0.06370139,4,2
35,263,2011,0,4,3
35,263,2011,0,4,4
35,263,2011,0,4,5
35,263,2011,0,4,6
35,263,2011,0,4,7
35,263,2011,0.002625836,4,8
35,264,2011,0.7173944,1,1
35,264,2011,0.06952059,1,2
35,264,2011,0,1,3
35,264,2011,0.03775761,1,4
35,264,2011,0.0001601497,1,5
35,264,2011,0,1,6
35,264,2011,0,1,7
35,264,2011,0.0912785,1,8
35,264,2011,0.4514423,2,1
35,264,2011,0.7813093,2,2
35,264,2011,0,2,3
35,264,2011,0.02373825,2,4
35,264,2011,0.004585101,2,5
35,264,2011,0,2,6
35,264,2011,0,2,7
35,264,2011,0.07553302,2,8
35,264,2011,1.063276,3,1
35,264,2011,0.1667767,3,2
35,264,2011,0.4195029,3,3
35,264,2011,0.05596193,3,4
35,264,2011,0.005133881,3,5
35,264,2011,0,3,6
35,264,2011,0,3,7
35,264,2011,0.5529799,3,8
35,264,2011,0.001011115,4,1
35,264,2011,1.285845,4,2
35,264,2011,0,4,3
35,264,2011,0,4,4
35,264,2011,0,4,5
35,264,2011,0,4,6
35,264,2011,0,4,7
35,264,2011,0.05300383,4,8
35,265,2011,0.06084645,1,1
35,265,2011,0.005896451,1,2
35,265,2011,0,1,3
35,265,2011,0.003202445,1,4
35,265,2011,1.358324e-05,1,5
35,265,2011,0,1,6
35,265,2011,0,1,7
35,265,2011,0.007741867,1,8
35,265,2011,0.03828948,2,1
35,265,2011,0.06626744,2,2
35,265,2011,0,2,3
35,265,2011,0.002013381,2,4
35,265,2011,0.0003888894,2,5
35,265,2011,0,2,6
35,265,2011,0,2,7
35,265,2011,0.0064064,2,8
35,265,2011,0.09018273,3,1
35,265,2011,0.01414532,3,2
35,265,2011,0.03558052,3,3
35,265,2011,0.004746461,3,4
35,265,2011,0.0004354347,3,5
35,265,2011,0,3,6
35,265,2011,0,3,7
35,265,2011,0.04690148,3,8
35,265,2011,8.575862e-05,4,1
35,265,2011,0.1090601,4,2
35,265,2011,0,4,3
35,265,2011,0,4,4
35,265,2011,0,4,5
35,265,2011,0,4,6
35,265,2011,0,4,7
35,265,2011,0.004495568,4,8
35,266,2011,0.05016381,1,1
35,266,2011,0.004861228,1,2
35,266,2011,0,1,3
35,266,2011,0.002640201,1,4
35,266,2011,1.119847e-05,1,5
35,266,2011,0,1,6
35,266,2011,0,1,7
35,266,2011,0.00638265,1,8
35,266,2011,0.03156711,2,1
35,266,2011,0.05463306,2,2
35,266,2011,0,2,3
35,266,2011,0.001659897,2,4
35,266,2011,0.0003206133,2,5
35,266,2011,0,2,6
35,266,2011,0,2,7
35,266,2011,0.005281647,2,8
35,266,2011,0.07434961,3,1
35,266,2011,0.01166186,3,2
35,266,2011,0.02933375,3,3
35,266,2011,0.003913138,3,4
35,266,2011,0.0003589867,3,5
35,266,2011,0,3,6
35,266,2011,0,3,7
35,266,2011,0.03866712,3,8
35,266,2011,7.070222e-05,4,1
35,266,2011,0.08991271,4,2
35,266,2011,0,4,3
35,266,2011,0,4,4
35,266,2011,0,4,5
35,266,2011,0,4,6
35,266,2011,0,4,7
35,266,2011,0.003706294,4,8
35,267,2011,0.2140728,1,1
35,267,2011,0.02074517,1,2
35,267,2011,0,1,3
35,267,2011,0.01126699,1,4
35,267,2011,4.778919e-05,1,5
35,267,2011,0,1,6
35,267,2011,0,1,7
35,267,2011,0.0272378,1,8
35,267,2011,0.1347118,2,1
35,267,2011,0.2331452,2,2
35,267,2011,0,2,3
35,267,2011,0.00708357,2,4
35,267,2011,0.001368209,2,5
35,267,2011,0,2,6
35,267,2011,0,2,7
35,267,2011,0.02253929,2,8
35,267,2011,0.3172851,3,1
35,267,2011,0.0497667,3,2
35,267,2011,0.125181,3,3
35,267,2011,0.01669922,3,4
35,267,2011,0.001531967,3,5
35,267,2011,0,3,6
35,267,2011,0,3,7
35,267,2011,0.165011,3,8
35,267,2011,0.0003017199,4,1
35,267,2011,0.3837002,4,2
35,267,2011,0,4,3
35,267,2011,0,4,4
35,267,2011,0,4,5
35,267,2011,0,4,6
35,267,2011,0,4,7
35,267,2011,0.01581651,4,8
35,268,2011,0.04776273,1,1
35,268,2011,0.004628546,1,2
35,268,2011,0,1,3
35,268,2011,0.002513828,1,4
35,268,2011,1.066246e-05,1,5
35,268,2011,0,1,6
35,268,2011,0,1,7
35,268,2011,0.006077145,1,8
35,268,2011,0.03005615,2,1
35,268,2011,0.05201806,2,2
35,268,2011,0,2,3
35,268,2011,0.001580447,2,4
35,268,2011,0.0003052671,2,5
35,268,2011,0,2,6
35,268,2011,0,2,7
35,268,2011,0.005028842,2,8
35,268,2011,0.07079088,3,1
35,268,2011,0.01110367,3,2
35,268,2011,0.02792969,3,3
35,268,2011,0.003725837,3,4
35,268,2011,0.0003418039,3,5
35,268,2011,0,3,6
35,268,2011,0,3,7
35,268,2011,0.03681633,3,8
35,268,2011,6.731808e-05,4,1
35,268,2011,0.08560906,4,2
35,268,2011,0,4,3
35,268,2011,0,4,4
35,268,2011,0,4,5
35,268,2011,0,4,6
35,268,2011,0,4,7
35,268,2011,0.003528893,4,8
35,269,2011,0.3356158,1,1
35,269,2011,0.03252354,1,2
35,269,2011,0,1,3
35,269,2011,0.01766399,1,4
35,269,2011,7.492221e-05,1,5
35,269,2011,0,1,6
35,269,2011,0,1,7
35,269,2011,0.04270245,1,8
35,269,2011,0.2111964,2,1
35,269,2011,0.3655168,2,2
35,269,2011,0,2,3
35,269,2011,0.01110537,2,4
35,269,2011,0.00214503,2,5
35,269,2011,0,2,6
35,269,2011,0,2,7
35,269,2011,0.03533631,2,8
35,269,2011,0.4974283,3,1
35,269,2011,0.07802248,3,2
35,269,2011,0.1962544,3,3
35,269,2011,0.02618045,3,4
35,269,2011,0.002401763,3,5
35,269,2011,0,3,6
35,269,2011,0,3,7
35,269,2011,0.2586984,3,8
35,269,2011,0.0004730259,4,1
35,269,2011,0.6015516,4,2
35,269,2011,0,4,3
35,269,2011,0,4,4
35,269,2011,0,4,5
35,269,2011,0,4,6
35,269,2011,0,4,7
35,269,2011,0.02479657,4,8
35,270,2011,2.00177,1,1
35,270,2011,0.1939856,1,2
35,270,2011,0,1,3
35,270,2011,0.1053563,1,4
35,270,2011,0.0004468712,1,5
35,270,2011,0,1,6
35,270,2011,0,1,7
35,270,2011,0.2546974,1,8
35,270,2011,1.259675,2,1
35,270,2011,2.180113,2,2
35,270,2011,0,2,3
35,270,2011,0.06623764,2,4
35,270,2011,0.01279396,2,5
35,270,2011,0,2,6
35,270,2011,0,2,7
35,270,2011,0.2107623,2,8
35,270,2011,2.966895,3,1
35,270,2011,0.4653627,3,2
35,270,2011,1.170553,3,3
35,270,2011,0.1561524,3,4
35,270,2011,0.01432524,3,5
35,270,2011,0,3,6
35,270,2011,0,3,7
35,270,2011,1.542998,3,8
35,270,2011,0.002821348,4,1
35,270,2011,3.587936,4,2
35,270,2011,0,4,3
35,270,2011,0,4,4
35,270,2011,0,4,5
35,270,2011,0,4,6
35,270,2011,0,4,7
35,270,2011,0.1478984,4,8
35,271,2011,0.002534963,1,1
35,271,2011,0.0002456558,1,2
35,271,2011,0,1,3
35,271,2011,0.0001334191,1,4
35,271,2011,5.659002e-07,1,5
35,271,2011,0,1,6
35,271,2011,0,1,7
35,271,2011,0.0003225389,1,8
35,271,2011,0.001595203,2,1
35,271,2011,0.002760811,2,2
35,271,2011,0,2,3
35,271,2011,8.388076e-05,2,4
35,271,2011,1.620177e-05,2,5
35,271,2011,0,2,6
35,271,2011,0,2,7
35,271,2011,0.0002669012,2,8
35,271,2011,0.003757161,3,1
35,271,2011,0.0005893171,3,2
35,271,2011,0.001482343,3,3
35,271,2011,0.0001977454,3,4
35,271,2011,1.814093e-05,3,5
35,271,2011,0,3,6
35,271,2011,0,3,7
35,271,2011,0.001953993,3,8
35,271,2011,3.572845e-06,4,1
35,271,2011,0.004543622,4,2
35,271,2011,0,4,3
35,271,2011,0,4,4
35,271,2011,0,4,5
35,271,2011,0,4,6
35,271,2011,0,4,7
35,271,2011,0.0001872927,4,8
35,272,2011,0.05269748,1,1
35,272,2011,0.005106758,1,2
35,272,2011,0,1,3
35,272,2011,0.002773552,1,4
35,272,2011,1.176408e-05,1,5
35,272,2011,0,1,6
35,272,2011,0,1,7
35,272,2011,0.006705023,1,8
35,272,2011,0.03316149,2,1
35,272,2011,0.05739246,2,2
35,272,2011,0,2,3
35,272,2011,0.001743735,2,4
35,272,2011,0.0003368067,2,5
35,272,2011,0,2,6
35,272,2011,0,2,7
35,272,2011,0.005548411,2,8
35,272,2011,0.07810484,3,1
35,272,2011,0.01225088,3,2
35,272,2011,0.03081533,3,3
35,272,2011,0.004110782,3,4
35,272,2011,0.0003771183,3,5
35,272,2011,0,3,6
35,272,2011,0,3,7
35,272,2011,0.04062011,3,8
35,272,2011,7.427323e-05,4,1
35,272,2011,0.09445401,4,2
35,272,2011,0,4,3
35,272,2011,0,4,4
35,272,2011,0,4,5
35,272,2011,0,4,6
35,272,2011,0,4,7
35,272,2011,0.003893491,4,8
35,273,2011,0.1315011,1,1
35,273,2011,0.01274339,1,2
35,273,2011,0,1,3
35,273,2011,0.006921113,1,4
35,273,2011,2.935605e-05,1,5
35,273,2011,0,1,6
35,273,2011,0,1,7
35,273,2011,0.0167317,1,8
35,273,2011,0.08275108,2,1
35,273,2011,0.143217,2,2
35,273,2011,0,2,3
35,273,2011,0.004351311,2,4
35,273,2011,0.0008404665,2,5
35,273,2011,0,2,6
35,273,2011,0,2,7
35,273,2011,0.01384549,2,8
35,273,2011,0.1949026,3,1
35,273,2011,0.03057081,3,2
35,273,2011,0.07689648,3,3
35,273,2011,0.01025803,3,4
35,273,2011,0.0009410599,3,5
35,273,2011,0,3,6
35,273,2011,0,3,7
35,273,2011,0.1013633,3,8
35,273,2011,0.0001853412,4,1
35,273,2011,0.2357003,4,2
35,273,2011,0,4,3
35,273,2011,0,4,4
35,273,2011,0,4,5
35,273,2011,0,4,6
35,273,2011,0,4,7
35,273,2011,0.009715804,4,8
35,274,2011,0.4044125,1,1
35,274,2011,0.03919043,1,2
35,274,2011,0,1,3
35,274,2011,0.02128487,1,4
35,274,2011,9.028026e-05,1,5
35,274,2011,0,1,6
35,274,2011,0,1,7
35,274,2011,0.05145589,1,8
35,274,2011,0.2544889,2,1
35,274,2011,0.4404429,2,2
35,274,2011,0,2,3
35,274,2011,0.01338182,2,4
35,274,2011,0.002584732,2,5
35,274,2011,0,2,6
35,274,2011,0,2,7
35,274,2011,0.04257978,2,8
35,274,2011,0.5993944,3,1
35,274,2011,0.09401605,3,2
35,274,2011,0.2364839,3,3
35,274,2011,0.03154708,3,4
35,274,2011,0.002894092,3,5
35,274,2011,0,3,6
35,274,2011,0,3,7
35,274,2011,0.3117281,3,8
35,274,2011,0.0005699899,4,1
35,274,2011,0.7248617,4,2
35,274,2011,0,4,3
35,274,2011,0,4,4
35,274,2011,0,4,5
35,274,2011,0,4,6
35,274,2011,0,4,7
35,274,2011,0.02987954,4,8
35,275,2011,0.5276591,1,1
35,275,2011,0.05113389,1,2
35,275,2011,0,1,3
35,275,2011,0.02777154,1,4
35,275,2011,0.0001177936,1,5
35,275,2011,0,1,6
35,275,2011,0,1,7
35,275,2011,0.06713731,1,8
35,275,2011,0.3320456,2,1
35,275,2011,0.5746698,2,2
35,275,2011,0,2,3
35,275,2011,0.01746,2,4
35,275,2011,0.003372441,2,5
35,275,2011,0,2,6
35,275,2011,0,2,7
35,275,2011,0.05555617,2,8
35,275,2011,0.7820627,3,1
35,275,2011,0.1226679,3,2
35,275,2011,0.3085535,3,3
35,275,2011,0.0411612,3,4
35,275,2011,0.003776081,3,5
35,275,2011,0,3,6
35,275,2011,0,3,7
35,275,2011,0.4067286,3,8
35,275,2011,0.0007436969,4,1
35,275,2011,0.9457667,4,2
35,275,2011,0,4,3
35,275,2011,0,4,4
35,275,2011,0,4,5
35,275,2011,0,4,6
35,275,2011,0,4,7
35,275,2011,0.03898547,4,8
35,276,2011,0.1153689,1,1
35,276,2011,0.01118006,1,2
35,276,2011,0,1,3
35,276,2011,0.00607205,1,4
35,276,2011,2.575473e-05,1,5
35,276,2011,0,1,6
35,276,2011,0,1,7
35,276,2011,0.0146791,1,8
35,276,2011,0.07259941,2,1
35,276,2011,0.1256475,2,2
35,276,2011,0,2,3
35,276,2011,0.003817505,2,4
35,276,2011,0.0007373603,2,5
35,276,2011,0,2,6
35,276,2011,0,2,7
35,276,2011,0.01214696,2,8
35,276,2011,0.1709925,3,1
35,276,2011,0.02682046,3,2
35,276,2011,0.06746303,3,3
35,276,2011,0.008999606,3,4
35,276,2011,0.0008256133,3,5
35,276,2011,0,3,6
35,276,2011,0,3,7
35,276,2011,0.08892834,3,8
35,276,2011,0.0001626041,4,1
35,276,2011,0.2067852,4,2
35,276,2011,0,4,3
35,276,2011,0,4,4
35,276,2011,0,4,5
35,276,2011,0,4,6
35,276,2011,0,4,7
35,276,2011,0.008523896,4,8
35,277,2011,0.4743314,1,1
35,277,2011,0.04596606,1,2
35,277,2011,0,1,3
35,277,2011,0.02496481,1,4
35,277,2011,0.0001058888,1,5
35,277,2011,0,1,6
35,277,2011,0,1,7
35,277,2011,0.06035209,1,8
35,277,2011,0.2984874,2,1
35,277,2011,0.516591,2,2
35,277,2011,0,2,3
35,277,2011,0.01569541,2,4
35,277,2011,0.003031606,2,5
35,277,2011,0,2,6
35,277,2011,0,2,7
35,277,2011,0.0499414,2,8
35,277,2011,0.7030237,3,1
35,277,2011,0.1102705,3,2
35,277,2011,0.2773696,3,3
35,277,2011,0.03700126,3,4
35,277,2011,0.003394452,3,5
35,277,2011,0,3,6
35,277,2011,0,3,7
35,277,2011,0.3656227,3,8
35,277,2011,0.0006685354,4,1
35,277,2011,0.850183,4,2
35,277,2011,0,4,3
35,277,2011,0,4,4
35,277,2011,0,4,5
35,277,2011,0,4,6
35,277,2011,0,4,7
35,277,2011,0.03504541,4,8
35,278,2011,0.3247928,1,1
35,278,2011,0.03147471,1,2
35,278,2011,0,1,3
35,278,2011,0.01709436,1,4
35,278,2011,7.25061e-05,1,5
35,278,2011,0,1,6
35,278,2011,0,1,7
35,278,2011,0.04132538,1,8
35,278,2011,0.2043857,2,1
35,278,2011,0.3537295,2,2
35,278,2011,0,2,3
35,278,2011,0.01074724,2,4
35,278,2011,0.002075856,2,5
35,278,2011,0,2,6
35,278,2011,0,2,7
35,278,2011,0.03419678,2,8
35,278,2011,0.4813871,3,1
35,278,2011,0.0755064,3,2
35,278,2011,0.1899255,3,3
35,278,2011,0.02533617,3,4
35,278,2011,0.002324311,3,5
35,278,2011,0,3,6
35,278,2011,0,3,7
35,278,2011,0.2503558,3,8
35,278,2011,0.0004577716,4,1
35,278,2011,0.5821527,4,2
35,278,2011,0,4,3
35,278,2011,0,4,4
35,278,2011,0,4,5
35,278,2011,0,4,6
35,278,2011,0,4,7
35,278,2011,0.02399693,4,8
35,279,2011,0.4398652,1,1
35,279,2011,0.04262604,1,2
35,279,2011,0,1,3
35,279,2011,0.0231508,1,4
35,279,2011,9.819464e-05,1,5
35,279,2011,0,1,6
35,279,2011,0,1,7
35,279,2011,0.05596675,1,8
35,279,2011,0.2767986,2,1
35,279,2011,0.4790541,2,2
35,279,2011,0,2,3
35,279,2011,0.01455494,2,4
35,279,2011,0.002811321,2,5
35,279,2011,0,2,6
35,279,2011,0,2,7
35,279,2011,0.04631252,2,8
35,279,2011,0.6519401,3,1
35,279,2011,0.1022579,3,2
35,279,2011,0.2572152,3,3
35,279,2011,0.03431265,3,4
35,279,2011,0.003147802,3,5
35,279,2011,0,3,6
35,279,2011,0,3,7
35,279,2011,0.3390556,3,8
35,279,2011,0.0006199578,4,1
35,279,2011,0.7884064,4,2
35,279,2011,0,4,3
35,279,2011,0,4,4
35,279,2011,0,4,5
35,279,2011,0,4,6
35,279,2011,0,4,7
35,279,2011,0.03249892,4,8
35,280,2011,0.5663993,1,1
35,280,2011,0.0548881,1,2
35,280,2011,0,1,3
35,280,2011,0.0298105,1,4
35,280,2011,0.0001264419,1,5
35,280,2011,0,1,6
35,280,2011,0,1,7
35,280,2011,0.07206646,1,8
35,280,2011,0.356424,2,1
35,280,2011,0.6168616,2,2
35,280,2011,0,2,3
35,280,2011,0.01874189,2,4
35,280,2011,0.003620042,2,5
35,280,2011,0,2,6
35,280,2011,0,2,7
35,280,2011,0.05963505,2,8
35,280,2011,0.839481,3,1
35,280,2011,0.131674,3,2
35,280,2011,0.3312072,3,3
35,280,2011,0.04418322,3,4
35,280,2011,0.004053317,3,5
35,280,2011,0,3,6
35,280,2011,0,3,7
35,280,2011,0.4365903,3,8
35,280,2011,0.0007982984,4,1
35,280,2011,1.015204,4,2
35,280,2011,0,4,3
35,280,2011,0,4,4
35,280,2011,0,4,5
35,280,2011,0,4,6
35,280,2011,0,4,7
35,280,2011,0.04184774,4,8
35,281,2011,0.1044563,1,1
35,281,2011,0.01012255,1,2
35,281,2011,0,1,3
35,281,2011,0.005497699,1,4
35,281,2011,2.331861e-05,1,5
35,281,2011,0,1,6
35,281,2011,0,1,7
35,281,2011,0.01329061,1,8
35,281,2011,0.06573228,2,1
35,281,2011,0.1137626,2,2
35,281,2011,0,2,3
35,281,2011,0.003456409,2,4
35,281,2011,0.0006676139,2,5
35,281,2011,0,2,6
35,281,2011,0,2,7
35,281,2011,0.01099799,2,8
35,281,2011,0.1548184,3,1
35,281,2011,0.02428353,3,2
35,281,2011,0.06108175,3,3
35,281,2011,0.008148339,3,4
35,281,2011,0.000747519,3,5
35,281,2011,0,3,6
35,281,2011,0,3,7
35,281,2011,0.08051666,3,8
35,281,2011,0.0001472234,4,1
35,281,2011,0.1872255,4,2
35,281,2011,0,4,3
35,281,2011,0,4,4
35,281,2011,0,4,5
35,281,2011,0,4,6
35,281,2011,0,4,7
35,281,2011,0.007717626,4,8
35,282,2011,0.2215183,1,1
35,282,2011,0.02146668,1,2
35,282,2011,0,1,3
35,282,2011,0.01165886,1,4
35,282,2011,4.945131e-05,1,5
35,282,2011,0,1,6
35,282,2011,0,1,7
35,282,2011,0.02818513,1,8
35,282,2011,0.1393971,2,1
35,282,2011,0.241254,2,2
35,282,2011,0,2,3
35,282,2011,0.007329937,2,4
35,282,2011,0.001415795,2,5
35,282,2011,0,2,6
35,282,2011,0,2,7
35,282,2011,0.02332321,2,8
35,282,2011,0.3283203,3,1
35,282,2011,0.0514976,3,2
35,282,2011,0.1295348,3,3
35,282,2011,0.01728002,3,4
35,282,2011,0.001585249,3,5
35,282,2011,0,3,6
35,282,2011,0,3,7
35,282,2011,0.1707501,3,8
35,282,2011,0.0003122138,4,1
35,282,2011,0.3970454,4,2
35,282,2011,0,4,3
35,282,2011,0,4,4
35,282,2011,0,4,5
35,282,2011,0,4,6
35,282,2011,0,4,7
35,282,2011,0.01636661,4,8
35,283,2011,0.05254098,1,1
35,283,2011,0.005091592,1,2
35,283,2011,0,1,3
35,283,2011,0.002765315,1,4
35,283,2011,1.172915e-05,1,5
35,283,2011,0,1,6
35,283,2011,0,1,7
35,283,2011,0.006685111,1,8
35,283,2011,0.03306301,2,1
35,283,2011,0.05722202,2,2
35,283,2011,0,2,3
35,283,2011,0.001738557,2,4
35,283,2011,0.0003358065,2,5
35,283,2011,0,2,6
35,283,2011,0,2,7
35,283,2011,0.005531934,2,8
35,283,2011,0.07787289,3,1
35,283,2011,0.0122145,3,2
35,283,2011,0.03072382,3,3
35,283,2011,0.004098574,3,4
35,283,2011,0.0003759984,3,5
35,283,2011,0,3,6
35,283,2011,0,3,7
35,283,2011,0.04049948,3,8
35,283,2011,7.405267e-05,4,1
35,283,2011,0.09417351,4,2
35,283,2011,0,4,3
35,283,2011,0,4,4
35,283,2011,0,4,5
35,283,2011,0,4,6
35,283,2011,0,4,7
35,283,2011,0.003881928,4,8
35,284,2011,1.085884,1,1
35,284,2011,0.1052298,1,2
35,284,2011,0,1,3
35,284,2011,0.05715178,1,4
35,284,2011,0.0002424105,1,5
35,284,2011,0,1,6
35,284,2011,0,1,7
35,284,2011,0.1381636,1,8
35,284,2011,0.6833253,2,1
35,284,2011,1.182628,2,2
35,284,2011,0,2,3
35,284,2011,0.03593138,2,4
35,284,2011,0.006940235,2,5
35,284,2011,0,2,6
35,284,2011,0,2,7
35,284,2011,0.1143305,2,8
35,284,2011,1.609427,3,1
35,284,2011,0.2524414,3,2
35,284,2011,0.6349802,3,3
35,284,2011,0.08470673,3,4
35,284,2011,0.007770895,3,5
35,284,2011,0,3,6
35,284,2011,0,3,7
35,284,2011,0.8370175,3,8
35,284,2011,0.001530473,4,1
35,284,2011,1.946318,4,2
35,284,2011,0,4,3
35,284,2011,0,4,4
35,284,2011,0,4,5
35,284,2011,0,4,6
35,284,2011,0,4,7
35,284,2011,0.08022922,4,8
35,285,2011,0.07507349,1,1
35,285,2011,0.007275151,1,2
35,285,2011,0,1,3
35,285,2011,0.003951237,1,4
35,285,2011,1.675926e-05,1,5
35,285,2011,0,1,6
35,285,2011,0,1,7
35,285,2011,0.00955206,1,8
35,285,2011,0.04724227,2,1
35,285,2011,0.08176201,2,2
35,285,2011,0,2,3
35,285,2011,0.002484147,2,4
35,285,2011,0.0004798191,2,5
35,285,2011,0,2,6
35,285,2011,0,2,7
35,285,2011,0.007904337,2,8
35,285,2011,0.1112691,3,1
35,285,2011,0.01745275,3,2
35,285,2011,0.04389991,3,3
35,285,2011,0.005856272,3,4
35,285,2011,0.0005372475,3,5
35,285,2011,0,3,6
35,285,2011,0,3,7
35,285,2011,0.05786792,3,8
35,285,2011,0.0001058106,4,1
35,285,2011,0.1345604,4,2
35,285,2011,0,4,3
35,285,2011,0,4,4
35,285,2011,0,4,5
35,285,2011,0,4,6
35,285,2011,0,4,7
35,285,2011,0.005546715,4,8
35,286,2011,0.05690468,1,1
35,286,2011,0.005514465,1,2
35,286,2011,0,1,3
35,286,2011,0.002994983,1,4
35,286,2011,1.270329e-05,1,5
35,286,2011,0,1,6
35,286,2011,0,1,7
35,286,2011,0.007240331,1,8
35,286,2011,0.035809,2,1
35,286,2011,0.06197449,2,2
35,286,2011,0,2,3
35,286,2011,0.001882949,2,4
35,286,2011,0.0003636963,2,5
35,286,2011,0,2,6
35,286,2011,0,2,7
35,286,2011,0.005991379,2,8
35,286,2011,0.08434048,3,1
35,286,2011,0.01322895,3,2
35,286,2011,0.03327553,3,3
35,286,2011,0.004438974,3,4
35,286,2011,0.0004072263,3,5
35,286,2011,0,3,6
35,286,2011,0,3,7
35,286,2011,0.0438631,3,8
35,286,2011,8.020297e-05,4,1
35,286,2011,0.1019949,4,2
35,286,2011,0,4,3
35,286,2011,0,4,4
35,286,2011,0,4,5
35,286,2011,0,4,6
35,286,2011,0,4,7
35,286,2011,0.004204334,4,8
35,287,2011,0.5911749,1,1
35,287,2011,0.05728902,1,2
35,287,2011,0,1,3
35,287,2011,0.03111447,1,4
35,287,2011,0.0001319727,1,5
35,287,2011,0,1,6
35,287,2011,0,1,7
35,287,2011,0.0752188,1,8
35,287,2011,0.3720148,2,1
35,287,2011,0.6438445,2,2
35,287,2011,0,2,3
35,287,2011,0.0195617,2,4
35,287,2011,0.003778391,2,5
35,287,2011,0,2,6
35,287,2011,0,2,7
35,287,2011,0.06224361,2,8
35,287,2011,0.8762017,3,1
35,287,2011,0.1374337,3,2
35,287,2011,0.3456949,3,3
35,287,2011,0.04611589,3,4
35,287,2011,0.004230617,3,5
35,287,2011,0,3,6
35,287,2011,0,3,7
35,287,2011,0.4556877,3,8
35,287,2011,0.0008332177,4,1
35,287,2011,1.059611,4,2
