"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,290,2011,0.0001612132,1,5
6,290,2011,0,1,6
6,290,2011,0,1,7
6,290,2011,0.09188463,1,8
6,290,2011,0.4544401,2,1
6,290,2011,0.7864976,2,2
6,290,2011,0,2,3
6,290,2011,0.02389588,2,4
6,290,2011,0.004615548,2,5
6,290,2011,0,2,6
6,290,2011,0,2,7
6,290,2011,0.07603459,2,8
6,290,2011,1.070337,3,1
6,290,2011,0.1678842,3,2
6,290,2011,0.4222886,3,3
6,290,2011,0.05633354,3,4
6,290,2011,0.005167973,3,5
6,290,2011,0,3,6
6,290,2011,0,3,7
6,290,2011,0.556652,3,8
6,290,2011,0.001017829,4,1
6,290,2011,1.294384,4,2
6,290,2011,0,4,3
6,290,2011,0,4,4
6,290,2011,0,4,5
6,290,2011,0,4,6
6,290,2011,0,4,7
6,290,2011,0.05335581,4,8
6,291,2011,0.007791103,1,1
6,291,2011,0.0007550129,1,2
6,291,2011,0,1,3
6,291,2011,0.0004100581,1,4
6,291,2011,1.739271e-06,1,5
6,291,2011,0,1,6
6,291,2011,0,1,7
6,291,2011,0.0009913099,1,8
6,291,2011,0.004902789,2,1
6,291,2011,0.008485236,2,2
6,291,2011,0,2,3
6,291,2011,0.000257804,2,4
6,291,2011,4.979547e-05,2,5
6,291,2011,0,2,6
6,291,2011,0,2,7
6,291,2011,0.0008203096,2,8
6,291,2011,0.01154748,3,1
6,291,2011,0.001811242,3,2
6,291,2011,0.004555919,3,3
6,291,2011,0.0006077621,3,4
6,291,2011,5.575538e-05,3,5
6,291,2011,0,3,6
6,291,2011,0,3,7
6,291,2011,0.006005515,3,8
6,291,2011,1.098099e-05,4,1
6,291,2011,0.01396463,4,2
6,291,2011,0,4,3
6,291,2011,0,4,4
6,291,2011,0,4,5
6,291,2011,0,4,6
6,291,2011,0,4,7
6,291,2011,0.0005756364,4,8
6,292,2011,1.135377,1,1
6,292,2011,0.1100261,1,2
6,292,2011,0,1,3
6,292,2011,0.05975671,1,4
6,292,2011,0.0002534594,1,5
6,292,2011,0,1,6
6,292,2011,0,1,7
6,292,2011,0.144461,1,8
6,292,2011,0.7144708,2,1
6,292,2011,1.236532,2,2
6,292,2011,0,2,3
6,292,2011,0.03756911,2,4
6,292,2011,0.007256566,2,5
6,292,2011,0,2,6
6,292,2011,0,2,7
6,292,2011,0.1195416,2,8
6,292,2011,1.682784,3,1
6,292,2011,0.2639476,3,2
6,292,2011,0.6639222,3,3
6,292,2011,0.0885676,3,4
6,292,2011,0.008125087,3,5
6,292,2011,0,3,6
6,292,2011,0,3,7
6,292,2011,0.8751682,3,8
6,292,2011,0.001600231,4,1
6,292,2011,2.03503,4,2
6,292,2011,0,4,3
6,292,2011,0,4,4
6,292,2011,0,4,5
6,292,2011,0,4,6
6,292,2011,0,4,7
6,292,2011,0.083886,4,8
6,293,2011,0.3216347,1,1
6,293,2011,0.03116867,1,2
6,293,2011,0,1,3
6,293,2011,0.01692814,1,4
6,293,2011,7.180109e-05,1,5
6,293,2011,0,1,6
6,293,2011,0,1,7
6,293,2011,0.04092355,1,8
6,293,2011,0.2023984,2,1
6,293,2011,0.3502901,2,2
6,293,2011,0,2,3
6,293,2011,0.01064274,2,4
6,293,2011,0.002055672,2,5
6,293,2011,0,2,6
6,293,2011,0,2,7
6,293,2011,0.03386427,2,8
6,293,2011,0.4767064,3,1
6,293,2011,0.07477221,3,2
6,293,2011,0.1880788,3,3
6,293,2011,0.02508982,3,4
6,293,2011,0.00230171,3,5
6,293,2011,0,3,6
6,293,2011,0,3,7
6,293,2011,0.2479215,3,8
6,293,2011,0.0004533205,4,1
6,293,2011,0.5764922,4,2
6,293,2011,0,4,3
6,293,2011,0,4,4
6,293,2011,0,4,5
6,293,2011,0,4,6
6,293,2011,0,4,7
6,293,2011,0.02376359,4,8
6,294,2011,0.1778608,1,1
6,294,2011,0.01723596,1,2
6,294,2011,0,1,3
6,294,2011,0.009361094,1,4
6,294,2011,3.970529e-05,1,5
6,294,2011,0,1,6
6,294,2011,0,1,7
6,294,2011,0.02263031,1,8
6,294,2011,0.1119243,2,1
6,294,2011,0.1937069,2,2
6,294,2011,0,2,3
6,294,2011,0.00588533,2,4
6,294,2011,0.001136766,2,5
6,294,2011,0,2,6
6,294,2011,0,2,7
6,294,2011,0.0187266,2,8
6,294,2011,0.2636139,3,1
6,294,2011,0.04134829,3,2
6,294,2011,0.1040057,3,3
6,294,2011,0.01387442,3,4
6,294,2011,0.001272823,3,5
6,294,2011,0,3,6
6,294,2011,0,3,7
6,294,2011,0.1370981,3,8
6,294,2011,0.0002506817,4,1
6,294,2011,0.3187944,4,2
6,294,2011,0,4,3
6,294,2011,0,4,4
6,294,2011,0,4,5
6,294,2011,0,4,6
6,294,2011,0,4,7
6,294,2011,0.01314103,4,8
6,295,2011,0.01716323,1,1
6,295,2011,0.001663238,1,2
6,295,2011,0,1,3
6,295,2011,0.000903328,1,4
6,295,2011,3.831486e-06,1,5
6,295,2011,0,1,6
6,295,2011,0,1,7
6,295,2011,0.002183783,1,8
6,295,2011,0.01080048,2,1
6,295,2011,0.01869235,2,2
6,295,2011,0,2,3
6,295,2011,0.0005679233,2,4
6,295,2011,0.0001096958,2,5
6,295,2011,0,2,6
6,295,2011,0,2,7
6,295,2011,0.001807082,2,8
6,295,2011,0.02543824,3,1
6,295,2011,0.003990032,3,2
6,295,2011,0.01003635,3,3
6,295,2011,0.001338855,3,4
6,295,2011,0.000122825,3,5
6,295,2011,0,3,6
6,295,2011,0,3,7
6,295,2011,0.01322971,3,8
6,295,2011,2.419032e-05,4,1
6,295,2011,0.03076306,4,2
6,295,2011,0,4,3
6,295,2011,0,4,4
6,295,2011,0,4,5
6,295,2011,0,4,6
6,295,2011,0,4,7
6,295,2011,0.001268085,4,8
6,296,2011,0.5133069,1,1
6,296,2011,0.04974306,1,2
6,296,2011,0,1,3
6,296,2011,0.02701616,1,4
6,296,2011,0.0001145896,1,5
6,296,2011,0,1,6
6,296,2011,0,1,7
6,296,2011,0.06531119,1,8
6,296,2011,0.323014,2,1
6,296,2011,0.559039,2,2
6,296,2011,0,2,3
6,296,2011,0.01698509,2,4
6,296,2011,0.003280711,2,5
6,296,2011,0,2,6
6,296,2011,0,2,7
6,296,2011,0.05404505,2,8
6,296,2011,0.7607908,3,1
6,296,2011,0.1193313,3,2
6,296,2011,0.3001609,3,3
6,296,2011,0.04004163,3,4
6,296,2011,0.003673372,3,5
6,296,2011,0,3,6
6,296,2011,0,3,7
6,296,2011,0.3956657,3,8
6,296,2011,0.0007234686,4,1
6,296,2011,0.9200421,4,2
6,296,2011,0,4,3
6,296,2011,0,4,4
6,296,2011,0,4,5
6,296,2011,0,4,6
6,296,2011,0,4,7
6,296,2011,0.03792507,4,8
6,297,2011,0.5436126,1,1
6,297,2011,0.0526799,1,2
6,297,2011,0,1,3
6,297,2011,0.0286112,1,4
6,297,2011,0.000121355,1,5
6,297,2011,0,1,6
6,297,2011,0,1,7
6,297,2011,0.06916717,1,8
6,297,2011,0.3420848,2,1
6,297,2011,0.5920447,2,2
6,297,2011,0,2,3
6,297,2011,0.01798789,2,4
6,297,2011,0.003474405,2,5
6,297,2011,0,2,6
6,297,2011,0,2,7
6,297,2011,0.05723588,2,8
6,297,2011,0.805708,3,1
6,297,2011,0.1263767,3,2
6,297,2011,0.3178824,3,3
6,297,2011,0.0424057,3,4
6,297,2011,0.003890249,3,5
6,297,2011,0,3,6
6,297,2011,0,3,7
6,297,2011,0.4190259,3,8
6,297,2011,0.0007661822,4,1
6,297,2011,0.9743615,4,2
6,297,2011,0,4,3
6,297,2011,0,4,4
6,297,2011,0,4,5
6,297,2011,0,4,6
6,297,2011,0,4,7
6,297,2011,0.04016417,4,8
6,298,2011,0.8468376,1,1
6,298,2011,0.08206454,1,2
6,298,2011,0,1,3
6,298,2011,0.04457041,1,4
6,298,2011,0.0001890464,1,5
6,298,2011,0,1,6
6,298,2011,0,1,7
6,298,2011,0.1077483,1,8
6,298,2011,0.5328983,2,1
6,298,2011,0.922285,2,2
6,298,2011,0,2,3
6,298,2011,0.02802147,2,4
6,298,2011,0.005412415,2,5
6,298,2011,0,2,6
6,298,2011,0,2,7
6,298,2011,0.08916183,2,8
6,298,2011,1.255129,3,1
6,298,2011,0.1968691,3,2
6,298,2011,0.495196,3,3
6,298,2011,0.06605942,3,4
6,298,2011,0.006060214,3,5
6,298,2011,0,3,6
6,298,2011,0,3,7
6,298,2011,0.6527568,3,8
6,298,2011,0.001193556,4,1
6,298,2011,1.517856,4,2
6,298,2011,0,4,3
6,298,2011,0,4,4
6,298,2011,0,4,5
6,298,2011,0,4,6
6,298,2011,0,4,7
6,298,2011,0.06256759,4,8
6,299,2011,0.5174393,1,1
6,299,2011,0.05014352,1,2
6,299,2011,0,1,3
6,299,2011,0.02723365,1,4
6,299,2011,0.0001155121,1,5
6,299,2011,0,1,6
6,299,2011,0,1,7
6,299,2011,0.06583697,1,8
6,299,2011,0.3256144,2,1
6,299,2011,0.5635395,2,2
6,299,2011,0,2,3
6,299,2011,0.01712183,2,4
6,299,2011,0.003307123,2,5
6,299,2011,0,2,6
6,299,2011,0,2,7
6,299,2011,0.05448014,2,8
6,299,2011,0.7669155,3,1
6,299,2011,0.120292,3,2
6,299,2011,0.3025773,3,3
6,299,2011,0.04036399,3,4
6,299,2011,0.003702944,3,5
6,299,2011,0,3,6
6,299,2011,0,3,7
6,299,2011,0.398851,3,8
6,299,2011,0.0007292928,4,1
6,299,2011,0.9274488,4,2
6,299,2011,0,4,3
6,299,2011,0,4,4
6,299,2011,0,4,5
6,299,2011,0,4,6
6,299,2011,0,4,7
6,299,2011,0.03823038,4,8
6,300,2011,0.2887016,1,1
6,300,2011,0.02797722,1,2
6,300,2011,0,1,3
6,300,2011,0.01519482,1,4
6,300,2011,6.444918e-05,1,5
6,300,2011,0,1,6
6,300,2011,0,1,7
6,300,2011,0.03673328,1,8
6,300,2011,0.1816743,2,1
6,300,2011,0.3144229,2,2
6,300,2011,0,2,3
6,300,2011,0.009553002,2,4
6,300,2011,0.001845186,2,5
6,300,2011,0,2,6
6,300,2011,0,2,7
6,300,2011,0.03039681,2,8
6,300,2011,0.4278951,3,1
6,300,2011,0.06711609,3,2
6,300,2011,0.1688209,3,3
6,300,2011,0.0225208,3,4
6,300,2011,0.002066032,3,5
6,300,2011,0,3,6
6,300,2011,0,3,7
6,300,2011,0.2225361,3,8
6,300,2011,0.0004069038,4,1
6,300,2011,0.5174636,4,2
6,300,2011,0,4,3
6,300,2011,0,4,4
6,300,2011,0,4,5
6,300,2011,0,4,6
6,300,2011,0,4,7
6,300,2011,0.02133038,4,8
6,301,2011,1.700234,1,1
6,301,2011,0.1647647,1,2
6,301,2011,0,1,3
6,301,2011,0.089486,1,4
6,301,2011,0.0003795569,1,5
6,301,2011,0,1,6
6,301,2011,0,1,7
6,301,2011,0.2163312,1,8
6,301,2011,1.069924,2,1
6,301,2011,1.851713,2,2
6,301,2011,0,2,3
6,301,2011,0.05625995,2,4
6,301,2011,0.01086675,2,5
6,301,2011,0,2,6
6,301,2011,0,2,7
6,301,2011,0.1790142,2,8
6,301,2011,2.519978,3,1
6,301,2011,0.3952629,3,2
6,301,2011,0.9942271,3,3
6,301,2011,0.1326305,3,4
6,301,2011,0.01216736,3,5
6,301,2011,0,3,6
6,301,2011,0,3,7
6,301,2011,1.310569,3,8
6,301,2011,0.002396355,4,1
6,301,2011,3.047468,4,2
6,301,2011,0,4,3
6,301,2011,0,4,4
6,301,2011,0,4,5
6,301,2011,0,4,6
6,301,2011,0,4,7
6,301,2011,0.1256197,4,8
6,302,2011,0.3354879,1,1
6,302,2011,0.03251115,1,2
6,302,2011,0,1,3
6,302,2011,0.01765726,1,4
6,302,2011,7.489366e-05,1,5
6,302,2011,0,1,6
6,302,2011,0,1,7
6,302,2011,0.04268619,1,8
6,302,2011,0.211116,2,1
6,302,2011,0.3653776,2,2
6,302,2011,0,2,3
6,302,2011,0.01110114,2,4
6,302,2011,0.002144212,2,5
6,302,2011,0,2,6
6,302,2011,0,2,7
6,302,2011,0.03532285,2,8
6,302,2011,0.4972388,3,1
6,302,2011,0.07799276,3,2
6,302,2011,0.1961796,3,3
6,302,2011,0.02617047,3,4
6,302,2011,0.002400848,3,5
6,302,2011,0,3,6
6,302,2011,0,3,7
6,302,2011,0.2585998,3,8
6,302,2011,0.0004728456,4,1
6,302,2011,0.6013225,4,2
6,302,2011,0,4,3
6,302,2011,0,4,4
6,302,2011,0,4,5
6,302,2011,0,4,6
6,302,2011,0,4,7
6,302,2011,0.02478712,4,8
6,303,2011,0.3819133,1,1
6,303,2011,0.03701009,1,2
6,303,2011,0,1,3
6,303,2011,0.0201007,1,4
6,303,2011,8.525757e-05,1,5
6,303,2011,0,1,6
6,303,2011,0,1,7
6,303,2011,0.04859317,1,8
6,303,2011,0.2403305,2,1
6,303,2011,0.4159391,2,2
6,303,2011,0,2,3
6,303,2011,0.01263733,2,4
6,303,2011,0.002440932,2,5
6,303,2011,0,2,6
6,303,2011,0,2,7
6,303,2011,0.04021088,2,8
6,303,2011,0.5660475,3,1
6,303,2011,0.08878552,3,2
6,303,2011,0.2233273,3,3
6,303,2011,0.02979198,3,4
6,303,2011,0.002733081,3,5
6,303,2011,0,3,6
6,303,2011,0,3,7
6,303,2011,0.2943852,3,8
6,303,2011,0.0005382788,4,1
6,303,2011,0.6845344,4,2
6,303,2011,0,4,3
6,303,2011,0,4,4
6,303,2011,0,4,5
6,303,2011,0,4,6
6,303,2011,0,4,7
6,303,2011,0.02821721,4,8
6,304,2011,0.06132951,1,1
6,304,2011,0.005943262,1,2
6,304,2011,0,1,3
6,304,2011,0.00322787,1,4
6,304,2011,1.369108e-05,1,5
6,304,2011,0,1,6
6,304,2011,0,1,7
6,304,2011,0.00780333,1,8
6,304,2011,0.03859346,2,1
6,304,2011,0.06679354,2,2
6,304,2011,0,2,3
6,304,2011,0.002029365,2,4
6,304,2011,0.0003919768,2,5
6,304,2011,0,2,6
6,304,2011,0,2,7
6,304,2011,0.006457261,2,8
6,304,2011,0.09089869,3,1
6,304,2011,0.01425761,3,2
6,304,2011,0.03586299,3,3
6,304,2011,0.004784143,3,4
6,304,2011,0.0004388916,3,5
6,304,2011,0,3,6
6,304,2011,0,3,7
6,304,2011,0.04727383,3,8
6,304,2011,8.643945e-05,4,1
6,304,2011,0.1099259,4,2
6,304,2011,0,4,3
6,304,2011,0,4,4
6,304,2011,0,4,5
6,304,2011,0,4,6
6,304,2011,0,4,7
6,304,2011,0.004531258,4,8
6,305,2011,0.1531167,1,1
6,305,2011,0.01483809,1,2
6,305,2011,0,1,3
6,305,2011,0.008058776,1,4
6,305,2011,3.418147e-05,1,5
6,305,2011,0,1,6
6,305,2011,0,1,7
6,305,2011,0.01948198,1,8
6,305,2011,0.09635335,2,1
6,305,2011,0.1667583,2,2
6,305,2011,0,2,3
6,305,2011,0.005066561,2,4
6,305,2011,0.0009786187,2,5
6,305,2011,0,2,6
6,305,2011,0,2,7
6,305,2011,0.01612135,2,8
6,305,2011,0.2269398,3,1
6,305,2011,0.0355959,3,2
6,305,2011,0.08953639,3,3
6,305,2011,0.0119442,3,4
6,305,2011,0.001095747,3,5
6,305,2011,0,3,6
6,305,2011,0,3,7
6,305,2011,0.118025,3,8
6,305,2011,0.0002158068,4,1
6,305,2011,0.2744436,4,2
6,305,2011,0,4,3
6,305,2011,0,4,4
6,305,2011,0,4,5
6,305,2011,0,4,6
6,305,2011,0,4,7
6,305,2011,0.01131285,4,8
6,306,2011,0.5118241,1,1
6,306,2011,0.04959937,1,2
6,306,2011,0,1,3
6,306,2011,0.02693812,1,4
6,306,2011,0.0001142586,1,5
6,306,2011,0,1,6
6,306,2011,0,1,7
6,306,2011,0.06512252,1,8
6,306,2011,0.3220809,2,1
6,306,2011,0.5574241,2,2
6,306,2011,0,2,3
6,306,2011,0.01693602,2,4
6,306,2011,0.003271234,2,5
6,306,2011,0,2,6
6,306,2011,0,2,7
6,306,2011,0.05388893,2,8
6,306,2011,0.7585931,3,1
6,306,2011,0.1189866,3,2
6,306,2011,0.2992938,3,3
6,306,2011,0.03992596,3,4
6,306,2011,0.003662761,3,5
6,306,2011,0,3,6
6,306,2011,0,3,7
6,306,2011,0.3945227,3,8
6,306,2011,0.0007213787,4,1
6,306,2011,0.9173843,4,2
6,306,2011,0,4,3
6,306,2011,0,4,4
6,306,2011,0,4,5
6,306,2011,0,4,6
6,306,2011,0,4,7
6,306,2011,0.03781552,4,8
6,307,2011,0.4006547,1,1
6,307,2011,0.03882627,1,2
6,307,2011,0,1,3
6,307,2011,0.0210871,1,4
6,307,2011,8.944138e-05,1,5
6,307,2011,0,1,6
6,307,2011,0,1,7
6,307,2011,0.05097776,1,8
6,307,2011,0.2521242,2,1
6,307,2011,0.4363503,2,2
6,307,2011,0,2,3
6,307,2011,0.01325748,2,4
6,307,2011,0.002560715,2,5
6,307,2011,0,2,6
6,307,2011,0,2,7
6,307,2011,0.04218413,2,8
6,307,2011,0.5938249,3,1
6,307,2011,0.09314246,3,2
6,307,2011,0.2342865,3,3
6,307,2011,0.03125395,3,4
6,307,2011,0.002867201,3,5
6,307,2011,0,3,6
6,307,2011,0,3,7
6,307,2011,0.3088315,3,8
6,307,2011,0.0005646936,4,1
6,307,2011,0.7181263,4,2
6,307,2011,0,4,3
6,307,2011,0,4,4
6,307,2011,0,4,5
6,307,2011,0,4,6
6,307,2011,0,4,7
6,307,2011,0.0296019,4,8
6,308,2011,0.1753926,1,1
6,308,2011,0.01699678,1,2
6,308,2011,0,1,3
6,308,2011,0.009231189,1,4
6,308,2011,3.915429e-05,1,5
6,308,2011,0,1,6
6,308,2011,0,1,7
6,308,2011,0.02231627,1,8
6,308,2011,0.1103711,2,1
6,308,2011,0.1910188,2,2
6,308,2011,0,2,3
6,308,2011,0.005803659,2,4
6,308,2011,0.001120991,2,5
6,308,2011,0,2,6
6,308,2011,0,2,7
6,308,2011,0.01846673,2,8
6,308,2011,0.2599557,3,1
6,308,2011,0.04077449,3,2
6,308,2011,0.1025624,3,3
6,308,2011,0.01368188,3,4
6,308,2011,0.00125516,3,5
6,308,2011,0,3,6
6,308,2011,0,3,7
6,308,2011,0.1351956,3,8
6,308,2011,0.000247203,4,1
6,308,2011,0.3143705,4,2
6,308,2011,0,4,3
6,308,2011,0,4,4
6,308,2011,0,4,5
6,308,2011,0,4,6
6,308,2011,0,4,7
6,308,2011,0.01295867,4,8
6,309,2011,0.6581399,1,1
6,309,2011,0.06377841,1,2
6,309,2011,0,1,3
6,309,2011,0.03463895,1,4
6,309,2011,0.0001469219,1,5
6,309,2011,0,1,6
6,309,2011,0,1,7
6,309,2011,0.08373918,1,8
6,309,2011,0.4141546,2,1
6,309,2011,0.7167756,2,2
6,309,2011,0,2,3
6,309,2011,0.02177755,2,4
6,309,2011,0.004206386,2,5
6,309,2011,0,2,6
6,309,2011,0,2,7
6,309,2011,0.06929423,2,8
6,309,2011,0.975453,3,1
6,309,2011,0.1530015,3,2
6,309,2011,0.3848533,3,3
6,309,2011,0.05133965,3,4
6,309,2011,0.004709839,3,5
6,309,2011,0,3,6
6,309,2011,0,3,7
6,309,2011,0.5073055,3,8
6,309,2011,0.0009276001,4,1
6,309,2011,1.179638,4,2
6,309,2011,0,4,3
6,309,2011,0,4,4
6,309,2011,0,4,5
6,309,2011,0,4,6
6,309,2011,0,4,7
6,309,2011,0.04862589,4,8
6,310,2011,0.05539174,1,1
6,310,2011,0.00536785,1,2
6,310,2011,0,1,3
6,310,2011,0.002915355,1,4
6,310,2011,1.236554e-05,1,5
6,310,2011,0,1,6
6,310,2011,0,1,7
6,310,2011,0.00704783,1,8
6,310,2011,0.03485694,2,1
6,310,2011,0.06032675,2,2
6,310,2011,0,2,3
6,310,2011,0.001832887,2,4
6,310,2011,0.0003540266,2,5
6,310,2011,0,2,6
6,310,2011,0,2,7
6,310,2011,0.005832084,2,8
6,310,2011,0.0820981,3,1
6,310,2011,0.01287723,3,2
6,310,2011,0.03239082,3,3
6,310,2011,0.004320954,3,4
6,310,2011,0.0003963992,3,5
6,310,2011,0,3,6
6,310,2011,0,3,7
6,310,2011,0.04269689,3,8
6,310,2011,7.80706e-05,4,1
6,310,2011,0.09928314,4,2
6,310,2011,0,4,3
6,310,2011,0,4,4
6,310,2011,0,4,5
6,310,2011,0,4,6
6,310,2011,0,4,7
6,310,2011,0.004092553,4,8
6,311,2011,1.045482,1,1
6,311,2011,0.1013146,1,2
6,311,2011,0,1,3
6,311,2011,0.05502538,1,4
6,311,2011,0.0002333913,1,5
6,311,2011,0,1,6
6,311,2011,0,1,7
6,311,2011,0.1330231,1,8
6,311,2011,0.6579013,2,1
6,311,2011,1.138627,2,2
6,311,2011,0,2,3
6,311,2011,0.03459451,2,4
6,311,2011,0.006682015,2,5
6,311,2011,0,2,6
6,311,2011,0,2,7
6,311,2011,0.1100767,2,8
6,311,2011,1.549547,3,1
6,311,2011,0.2430491,3,2
6,311,2011,0.611355,3,3
6,311,2011,0.08155511,3,4
6,311,2011,0.00748177,3,5
6,311,2011,0,3,6
6,311,2011,0,3,7
6,311,2011,0.8058753,3,8
6,311,2011,0.00147353,4,1
6,311,2011,1.873903,4,2
6,311,2011,0,4,3
6,311,2011,0,4,4
6,311,2011,0,4,5
6,311,2011,0,4,6
6,311,2011,0,4,7
6,311,2011,0.07724419,4,8
6,312,2011,0.007488166,1,1
6,312,2011,0.0007256561,1,2
6,312,2011,0,1,3
6,312,2011,0.0003941141,1,4
6,312,2011,1.671644e-06,1,5
6,312,2011,0,1,6
6,312,2011,0,1,7
6,312,2011,0.0009527653,1,8
6,312,2011,0.004712156,2,1
6,312,2011,0.008155309,2,2
6,312,2011,0,2,3
6,312,2011,0.0002477799,2,4
6,312,2011,4.78593e-05,2,5
6,312,2011,0,2,6
6,312,2011,0,2,7
6,312,2011,0.0007884139,2,8
6,312,2011,0.01109848,3,1
6,312,2011,0.001740816,3,2
6,312,2011,0.004378773,3,3
6,312,2011,0.0005841308,3,4
6,312,2011,5.358747e-05,3,5
6,312,2011,0,3,6
6,312,2011,0,3,7
6,312,2011,0.005772006,3,8
6,312,2011,1.055402e-05,4,1
6,312,2011,0.01342165,4,2
6,312,2011,0,4,3
6,312,2011,0,4,4
6,312,2011,0,4,5
6,312,2011,0,4,6
6,312,2011,0,4,7
6,312,2011,0.0005532543,4,8
6,313,2011,0.8371831,1,1
6,313,2011,0.08112895,1,2
6,313,2011,0,1,3
6,313,2011,0.04406228,1,4
6,313,2011,0.0001868911,1,5
6,313,2011,0,1,6
6,313,2011,0,1,7
6,313,2011,0.1065199,1,8
6,313,2011,0.5268229,2,1
6,313,2011,0.9117703,2,2
6,313,2011,0,2,3
6,313,2011,0.027702,2,4
6,313,2011,0.005350709,2,5
6,313,2011,0,2,6
6,313,2011,0,2,7
6,313,2011,0.08814533,2,8
6,313,2011,1.240819,3,1
6,313,2011,0.1946246,3,2
6,313,2011,0.4895504,3,3
6,313,2011,0.0653063,3,4
6,313,2011,0.005991123,3,5
6,313,2011,0,3,6
6,313,2011,0,3,7
6,313,2011,0.645315,3,8
6,313,2011,0.001179948,4,1
6,313,2011,1.500552,4,2
6,313,2011,0,4,3
6,313,2011,0,4,4
6,313,2011,0,4,5
6,313,2011,0,4,6
6,313,2011,0,4,7
6,313,2011,0.06185428,4,8
6,314,2011,0.3424408,1,1
6,314,2011,0.03318493,1,2
6,314,2011,0,1,3
6,314,2011,0.01802321,1,4
6,314,2011,7.644582e-05,1,5
6,314,2011,0,1,6
6,314,2011,0,1,7
6,314,2011,0.04357085,1,8
6,314,2011,0.2154913,2,1
6,314,2011,0.3729499,2,2
6,314,2011,0,2,3
6,314,2011,0.01133121,2,4
6,314,2011,0.002188651,2,5
6,314,2011,0,2,6
6,314,2011,0,2,7
6,314,2011,0.03605491,2,8
6,314,2011,0.507544,3,1
6,314,2011,0.07960914,3,2
6,314,2011,0.2002454,3,3
6,314,2011,0.02671285,3,4
6,314,2011,0.002450605,3,5
6,314,2011,0,3,6
6,314,2011,0,3,7
6,314,2011,0.2639592,3,8
6,314,2011,0.0004826453,4,1
6,314,2011,0.6137848,4,2
6,314,2011,0,4,3
6,314,2011,0,4,4
6,314,2011,0,4,5
6,314,2011,0,4,6
6,314,2011,0,4,7
6,314,2011,0.02530083,4,8
6,315,2011,0.4762807,1,1
6,315,2011,0.04615496,1,2
6,315,2011,0,1,3
6,315,2011,0.02506741,1,4
6,315,2011,0.000106324,1,5
6,315,2011,0,1,6
6,315,2011,0,1,7
6,315,2011,0.06060011,1,8
6,315,2011,0.2997141,2,1
6,315,2011,0.5187139,2,2
6,315,2011,0,2,3
6,315,2011,0.01575991,2,4
6,315,2011,0.003044065,2,5
6,315,2011,0,2,6
6,315,2011,0,2,7
6,315,2011,0.05014663,2,8
6,315,2011,0.7059128,3,1
6,315,2011,0.1107236,3,2
6,315,2011,0.2785094,3,3
6,315,2011,0.03715332,3,4
6,315,2011,0.003408402,3,5
6,315,2011,0,3,6
6,315,2011,0,3,7
6,315,2011,0.3671252,3,8
6,315,2011,0.0006712828,4,1
6,315,2011,0.8536768,4,2
6,315,2011,0,4,3
6,315,2011,0,4,4
6,315,2011,0,4,5
6,315,2011,0,4,6
6,315,2011,0,4,7
6,315,2011,0.03518943,4,8
6,316,2011,0.3747731,1,1
6,316,2011,0.03631816,1,2
6,316,2011,0,1,3
6,316,2011,0.0197249,1,4
6,316,2011,8.366361e-05,1,5
6,316,2011,0,1,6
6,316,2011,0,1,7
6,316,2011,0.04768468,1,8
6,316,2011,0.2358374,2,1
6,316,2011,0.4081628,2,2
6,316,2011,0,2,3
6,316,2011,0.01240107,2,4
6,316,2011,0.002395297,2,5
6,316,2011,0,2,6
6,316,2011,0,2,7
6,316,2011,0.03945911,2,8
6,316,2011,0.5554648,3,1
6,316,2011,0.0871256,3,2
6,316,2011,0.219152,3,3
6,316,2011,0.029235,3,4
6,316,2011,0.002681984,3,5
6,316,2011,0,3,6
6,316,2011,0,3,7
6,316,2011,0.2888815,3,8
6,316,2011,0.0005282152,4,1
6,316,2011,0.6717365,4,2
6,316,2011,0,4,3
6,316,2011,0,4,4
6,316,2011,0,4,5
6,316,2011,0,4,6
6,316,2011,0,4,7
6,316,2011,0.02768966,4,8
6,317,2011,0.1913087,1,1
6,317,2011,0.01853916,1,2
6,317,2011,0,1,3
6,317,2011,0.01006888,1,4
6,317,2011,4.270738e-05,1,5
6,317,2011,0,1,6
6,317,2011,0,1,7
6,317,2011,0.02434138,1,8
6,317,2011,0.1203868,2,1
6,317,2011,0.208353,2,2
6,317,2011,0,2,3
6,317,2011,0.006330316,2,4
6,317,2011,0.001222716,2,5
6,317,2011,0,2,6
6,317,2011,0,2,7
6,317,2011,0.02014251,2,8
6,317,2011,0.2835456,3,1
6,317,2011,0.04447461,3,2
6,317,2011,0.1118695,3,3
6,317,2011,0.01492346,3,4
6,317,2011,0.00136906,3,5
6,317,2011,0,3,6
6,317,2011,0,3,7
6,317,2011,0.147464,3,8
6,317,2011,0.0002696356,4,1
6,317,2011,0.3428983,4,2
6,317,2011,0,4,3
6,317,2011,0,4,4
6,317,2011,0,4,5
6,317,2011,0,4,6
6,317,2011,0,4,7
6,317,2011,0.01413462,4,8
6,318,2011,0.2347023,1,1
6,318,2011,0.02274431,1,2
6,318,2011,0,1,3
6,318,2011,0.01235276,1,4
6,318,2011,5.239449e-05,1,5
6,318,2011,0,1,6
6,318,2011,0,1,7
6,318,2011,0.02986262,1,8
6,318,2011,0.1476936,2,1
6,318,2011,0.2556127,2,2
6,318,2011,0,2,3
6,318,2011,0.007766192,2,4
