entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
12,114,"Transportation","Imported_Electricity",2011,0
12,114,"Transportation","Other",2011,0.003660703
12,115,"Residential","Natural_Gas",2011,0.318548
12,115,"Residential","Oil",2011,0.03086955
12,115,"Residential","Coal",2011,0
12,115,"Residential","Water",2011,0.01676569
12,115,"Residential","Solar",2011,7.111204e-05
12,115,"Residential","Wind",2011,0
12,115,"Residential","Imported_Electricity",2011,0
12,115,"Residential","Other",2011,0.04053082
12,115,"Commercial","Natural_Gas",2011,0.200456
12,115,"Commercial","Oil",2011,0.3469284
12,115,"Commercial","Coal",2011,0
12,115,"Commercial","Water",2011,0.01054061
12,115,"Commercial","Solar",2011,0.002035944
12,115,"Commercial","Wind",2011,0
12,115,"Commercial","Imported_Electricity",2011,0
12,115,"Commercial","Other",2011,0.03353928
12,115,"Industry","Natural_Gas",2011,0.4721316
12,115,"Industry","Oil",2011,0.07405465
12,115,"Industry","Coal",2011,0.1862739
12,115,"Industry","Water",2011,0.02484904
12,115,"Industry","Solar",2011,0.002279621
12,115,"Industry","Wind",2011,0
12,115,"Industry","Imported_Electricity",2011,0
12,115,"Industry","Other",2011,0.2455423
12,115,"Transportation","Natural_Gas",2011,0.0004489701
12,115,"Transportation","Oil",2011,0.5709597
12,115,"Transportation","Coal",2011,0
12,115,"Transportation","Water",2011,0
12,115,"Transportation","Solar",2011,0
12,115,"Transportation","Wind",2011,0
12,115,"Transportation","Imported_Electricity",2011,0
12,115,"Transportation","Other",2011,0.02353554
12,116,"Residential","Natural_Gas",2011,1.856309
12,116,"Residential","Oil",2011,0.1798895
12,116,"Residential","Coal",2011,0
12,116,"Residential","Water",2011,0.09770051
12,116,"Residential","Solar",2011,0.0004143988
12,116,"Residential","Wind",2011,0
12,116,"Residential","Imported_Electricity",2011,0
12,116,"Residential","Other",2011,0.2361896
12,116,"Commercial","Natural_Gas",2011,1.168139
12,116,"Commercial","Oil",2011,2.021693
12,116,"Commercial","Coal",2011,0
12,116,"Commercial","Water",2011,0.06142441
12,116,"Commercial","Solar",2011,0.01186428
12,116,"Commercial","Wind",2011,0
12,116,"Commercial","Imported_Electricity",2011,0
12,116,"Commercial","Other",2011,0.1954471
12,116,"Industry","Natural_Gas",2011,2.751303
12,116,"Industry","Oil",2011,0.4315466
12,116,"Industry","Coal",2011,1.085494
12,116,"Industry","Water",2011,0.1448055
12,116,"Industry","Solar",2011,0.01328428
12,116,"Industry","Wind",2011,0
12,116,"Industry","Imported_Electricity",2011,0
12,116,"Industry","Other",2011,1.430875
12,116,"Transportation","Natural_Gas",2011,0.002616332
12,116,"Transportation","Oil",2011,3.327215
12,116,"Transportation","Coal",2011,0
12,116,"Transportation","Water",2011,0
12,116,"Transportation","Solar",2011,0
12,116,"Transportation","Wind",2011,0
12,116,"Transportation","Imported_Electricity",2011,0
12,116,"Transportation","Other",2011,0.1371512
12,117,"Residential","Natural_Gas",2011,0.005065936
12,117,"Residential","Oil",2011,0.000490925
12,117,"Residential","Coal",2011,0
12,117,"Residential","Water",2011,0.0002666283
12,117,"Residential","Solar",2011,1.13091e-06
12,117,"Residential","Wind",2011,0
12,117,"Residential","Imported_Electricity",2011,0
12,117,"Residential","Other",2011,0.0006445702
12,117,"Commercial","Natural_Gas",2011,0.003187895
12,117,"Commercial","Oil",2011,0.005517276
12,117,"Commercial","Coal",2011,0
12,117,"Commercial","Water",2011,0.0001676295
12,117,"Commercial","Solar",2011,3.237805e-05
12,117,"Commercial","Wind",2011,0
12,117,"Commercial","Imported_Electricity",2011,0
12,117,"Commercial","Other",2011,0.0005333823
12,117,"Industry","Natural_Gas",2011,0.007508408
12,117,"Industry","Oil",2011,0.001177707
12,117,"Industry","Coal",2011,0.002962352
12,117,"Industry","Water",2011,0.0003951795
12,117,"Industry","Solar",2011,3.62533e-05
12,117,"Industry","Wind",2011,0
12,117,"Industry","Imported_Electricity",2011,0
12,117,"Industry","Other",2011,0.00390491
12,117,"Transportation","Natural_Gas",2011,7.140067e-06
12,117,"Transportation","Oil",2011,0.009080094
12,117,"Transportation","Coal",2011,0
12,117,"Transportation","Water",2011,0
12,117,"Transportation","Solar",2011,0
12,117,"Transportation","Wind",2011,0
12,117,"Transportation","Imported_Electricity",2011,0
12,117,"Transportation","Other",2011,0.0003742907
12,118,"Residential","Natural_Gas",2011,0.1605389
12,118,"Residential","Oil",2011,0.01555736
12,118,"Residential","Coal",2011,0
12,118,"Residential","Water",2011,0.00844942
12,118,"Residential","Solar",2011,3.58384e-05
12,118,"Residential","Wind",2011,0
12,118,"Residential","Imported_Electricity",2011,0
12,118,"Residential","Other",2011,0.02042635
12,118,"Commercial","Natural_Gas",2011,0.101024
12,118,"Commercial","Oil",2011,0.1748418
12,118,"Commercial","Coal",2011,0
12,118,"Commercial","Water",2011,0.005312159
12,118,"Commercial","Solar",2011,0.001026057
12,118,"Commercial","Wind",2011,0
12,118,"Commercial","Imported_Electricity",2011,0
12,118,"Commercial","Other",2011,0.01690282
12,118,"Industry","Natural_Gas",2011,0.2379406
12,118,"Industry","Oil",2011,0.03732139
12,118,"Industry","Coal",2011,0.09387661
12,118,"Industry","Water",2011,0.01252319
12,118,"Industry","Solar",2011,0.001148863
12,118,"Industry","Wind",2011,0
12,118,"Industry","Imported_Electricity",2011,0
12,118,"Industry","Other",2011,0.1237462
12,118,"Transportation","Natural_Gas",2011,0.0002262679
12,118,"Transportation","Oil",2011,0.2877471
12,118,"Transportation","Coal",2011,0
12,118,"Transportation","Water",2011,0
12,118,"Transportation","Solar",2011,0
12,118,"Transportation","Wind",2011,0
12,118,"Transportation","Imported_Electricity",2011,0
12,118,"Transportation","Other",2011,0.01186123
12,119,"Residential","Natural_Gas",2011,1.229118
12,119,"Residential","Oil",2011,0.1191102
12,119,"Residential","Coal",2011,0
12,119,"Residential","Water",2011,0.06469041
12,119,"Residential","Solar",2011,0.0002743858
12,119,"Residential","Wind",2011,0
12,119,"Residential","Imported_Electricity",2011,0
12,119,"Residential","Other",2011,0.1563882
12,119,"Commercial","Natural_Gas",2011,0.7734596
12,119,"Commercial","Oil",2011,1.338623
12,119,"Commercial","Coal",2011,0
12,119,"Commercial","Water",2011,0.04067093
12,119,"Commercial","Solar",2011,0.00785569
12,119,"Commercial","Wind",2011,0
12,119,"Commercial","Imported_Electricity",2011,0
12,119,"Commercial","Other",2011,0.1294113
12,119,"Industry","Natural_Gas",2011,1.82172
12,119,"Industry","Oil",2011,0.2857398
12,119,"Industry","Coal",2011,0.7187377
12,119,"Industry","Water",2011,0.09588001
12,119,"Industry","Solar",2011,0.008795919
12,119,"Industry","Wind",2011,0
12,119,"Industry","Imported_Electricity",2011,0
12,119,"Industry","Other",2011,0.9474248
12,119,"Transportation","Natural_Gas",2011,0.001732351
12,119,"Transportation","Oil",2011,2.203048
12,119,"Transportation","Coal",2011,0
12,119,"Transportation","Water",2011,0
12,119,"Transportation","Solar",2011,0
12,119,"Transportation","Wind",2011,0
12,119,"Transportation","Imported_Electricity",2011,0
12,119,"Transportation","Other",2011,0.09081189
12,120,"Residential","Natural_Gas",2011,0.02170174
12,120,"Residential","Oil",2011,0.002103052
12,120,"Residential","Coal",2011,0
12,120,"Residential","Water",2011,0.001142197
12,120,"Residential","Solar",2011,4.844655e-06
12,120,"Residential","Wind",2011,0
12,120,"Residential","Imported_Electricity",2011,0
12,120,"Residential","Other",2011,0.002761246
12,120,"Commercial","Natural_Gas",2011,0.01365648
12,120,"Commercial","Oil",2011,0.02363522
12,120,"Commercial","Coal",2011,0
12,120,"Commercial","Water",2011,0.0007181006
12,120,"Commercial","Solar",2011,0.0001387029
12,120,"Commercial","Wind",2011,0
12,120,"Commercial","Imported_Electricity",2011,0
12,120,"Commercial","Other",2011,0.002284933
12,120,"Industry","Natural_Gas",2011,0.03216494
12,120,"Industry","Oil",2011,0.005045126
12,120,"Industry","Coal",2011,0.01269029
12,120,"Industry","Water",2011,0.001692892
12,120,"Industry","Solar",2011,0.0001553039
12,120,"Industry","Wind",2011,0
12,120,"Industry","Imported_Electricity",2011,0
12,120,"Industry","Other",2011,0.01672807
12,120,"Transportation","Natural_Gas",2011,3.058702e-05
12,120,"Transportation","Oil",2011,0.03889781
12,120,"Transportation","Coal",2011,0
12,120,"Transportation","Water",2011,0
12,120,"Transportation","Solar",2011,0
12,120,"Transportation","Wind",2011,0
12,120,"Transportation","Imported_Electricity",2011,0
12,120,"Transportation","Other",2011,0.001603407
12,121,"Residential","Natural_Gas",2011,0.04229901
12,121,"Residential","Oil",2011,0.004099073
12,121,"Residential","Coal",2011,0
12,121,"Residential","Water",2011,0.002226264
12,121,"Residential","Solar",2011,9.442747e-06
12,121,"Residential","Wind",2011,0
12,121,"Residential","Imported_Electricity",2011,0
12,121,"Residential","Other",2011,0.005381962
12,121,"Commercial","Natural_Gas",2011,0.02661794
12,121,"Commercial","Oil",2011,0.04606755
12,121,"Commercial","Coal",2011,0
12,121,"Commercial","Water",2011,0.001399655
12,121,"Commercial","Solar",2011,0.0002703467
12,121,"Commercial","Wind",2011,0
12,121,"Commercial","Imported_Electricity",2011,0
12,121,"Commercial","Other",2011,0.004453578
12,121,"Industry","Natural_Gas",2011,0.0626929
12,121,"Industry","Oil",2011,0.009833488
12,121,"Industry","Coal",2011,0.02473473
12,121,"Industry","Water",2011,0.003299627
12,121,"Industry","Solar",2011,0.0003027039
12,121,"Industry","Wind",2011,0
12,121,"Industry","Imported_Electricity",2011,0
12,121,"Industry","Other",2011,0.0326048
12,121,"Transportation","Natural_Gas",2011,5.961736e-05
12,121,"Transportation","Oil",2011,0.07581598
12,121,"Transportation","Coal",2011,0
12,121,"Transportation","Water",2011,0
12,121,"Transportation","Solar",2011,0
12,121,"Transportation","Wind",2011,0
12,121,"Transportation","Imported_Electricity",2011,0
12,121,"Transportation","Other",2011,0.003125212
12,122,"Residential","Natural_Gas",2011,0.4395943
12,122,"Residential","Oil",2011,0.04259979
12,122,"Residential","Coal",2011,0
12,122,"Residential","Water",2011,0.02313654
12,122,"Residential","Solar",2011,9.813416e-05
12,122,"Residential","Wind",2011,0
12,122,"Residential","Imported_Electricity",2011,0
12,122,"Residential","Other",2011,0.05593227
12,122,"Commercial","Natural_Gas",2011,0.2766281
12,122,"Commercial","Oil",2011,0.478759
12,122,"Commercial","Coal",2011,0
12,122,"Commercial","Water",2011,0.01454597
12,122,"Commercial","Solar",2011,0.00280959
12,122,"Commercial","Wind",2011,0
12,122,"Commercial","Imported_Electricity",2011,0
12,122,"Commercial","Other",2011,0.04628399
12,122,"Industry","Natural_Gas",2011,0.6515386
12,122,"Industry","Oil",2011,0.1021949
12,122,"Industry","Coal",2011,0.2570567
12,122,"Industry","Water",2011,0.03429151
12,122,"Industry","Solar",2011,0.003145863
12,122,"Industry","Wind",2011,0
12,122,"Industry","Imported_Electricity",2011,0
12,122,"Industry","Other",2011,0.3388467
12,122,"Transportation","Natural_Gas",2011,0.0006195759
12,122,"Transportation","Oil",2011,0.7879208
12,122,"Transportation","Coal",2011,0
12,122,"Transportation","Water",2011,0
12,122,"Transportation","Solar",2011,0
12,122,"Transportation","Wind",2011,0
12,122,"Transportation","Imported_Electricity",2011,0
12,122,"Transportation","Other",2011,0.0324789
12,123,"Residential","Natural_Gas",2011,0.02712963
12,123,"Residential","Oil",2011,0.002629053
12,123,"Residential","Coal",2011,0
12,123,"Residential","Water",2011,0.001427876
12,123,"Residential","Solar",2011,6.056366e-06
12,123,"Residential","Wind",2011,0
12,123,"Residential","Imported_Electricity",2011,0
12,123,"Residential","Other",2011,0.00345187
12,123,"Commercial","Natural_Gas",2011,0.01707215
12,123,"Commercial","Oil",2011,0.02954669
12,123,"Commercial","Coal",2011,0
12,123,"Commercial","Water",2011,0.000897707
12,123,"Commercial","Solar",2011,0.0001733943
12,123,"Commercial","Wind",2011,0
12,123,"Commercial","Imported_Electricity",2011,0
12,123,"Commercial","Other",2011,0.002856425
12,123,"Industry","Natural_Gas",2011,0.04020982
12,123,"Industry","Oil",2011,0.006306978
12,123,"Industry","Coal",2011,0.0158643
12,123,"Industry","Water",2011,0.002116306
12,123,"Industry","Solar",2011,0.0001941475
12,123,"Industry","Wind",2011,0
12,123,"Industry","Imported_Electricity",2011,0
12,123,"Industry","Other",2011,0.02091198
12,123,"Transportation","Natural_Gas",2011,3.823723e-05
12,123,"Transportation","Oil",2011,0.04862666
12,123,"Transportation","Coal",2011,0
12,123,"Transportation","Water",2011,0
12,123,"Transportation","Solar",2011,0
12,123,"Transportation","Wind",2011,0
12,123,"Transportation","Imported_Electricity",2011,0
12,123,"Transportation","Other",2011,0.002004441
12,124,"Residential","Natural_Gas",2011,0.2071092
12,124,"Residential","Oil",2011,0.02007034
12,124,"Residential","Coal",2011,0
12,124,"Residential","Water",2011,0.01090049
12,124,"Residential","Solar",2011,4.623466e-05
12,124,"Residential","Wind",2011,0
12,124,"Residential","Imported_Electricity",2011,0
12,124,"Residential","Other",2011,0.02635178
12,124,"Commercial","Natural_Gas",2011,0.1303298
12,124,"Commercial","Oil",2011,0.2255612
12,124,"Commercial","Coal",2011,0
12,124,"Commercial","Water",2011,0.006853148
12,124,"Commercial","Solar",2011,0.001323702
12,124,"Commercial","Wind",2011,0
12,124,"Commercial","Imported_Electricity",2011,0
12,124,"Commercial","Other",2011,0.02180611
12,124,"Industry","Natural_Gas",2011,0.3069641
12,124,"Industry","Oil",2011,0.04814784
12,124,"Industry","Coal",2011,0.121109
12,124,"Industry","Water",2011,0.01615601
12,124,"Industry","Solar",2011,0.001482133
12,124,"Industry","Wind",2011,0
12,124,"Industry","Imported_Electricity",2011,0
12,124,"Industry","Other",2011,0.1596433
12,124,"Transportation","Natural_Gas",2011,0.0002919053
12,124,"Transportation","Oil",2011,0.3712188
12,124,"Transportation","Coal",2011,0
12,124,"Transportation","Water",2011,0
12,124,"Transportation","Solar",2011,0
12,124,"Transportation","Wind",2011,0
12,124,"Transportation","Imported_Electricity",2011,0
12,124,"Transportation","Other",2011,0.01530202
12,125,"Residential","Natural_Gas",2011,2.160898
12,125,"Residential","Oil",2011,0.2094063
12,125,"Residential","Coal",2011,0
12,125,"Residential","Water",2011,0.1137315
12,125,"Residential","Solar",2011,0.0004823946
12,125,"Residential","Wind",2011,0
12,125,"Residential","Imported_Electricity",2011,0
12,125,"Residential","Other",2011,0.2749443
12,125,"Commercial","Natural_Gas",2011,1.359811
12,125,"Commercial","Oil",2011,2.353419
12,125,"Commercial","Coal",2011,0
12,125,"Commercial","Water",2011,0.07150311
12,125,"Commercial","Solar",2011,0.013811
12,125,"Commercial","Wind",2011,0
12,125,"Commercial","Imported_Electricity",2011,0
12,125,"Commercial","Other",2011,0.2275166
12,125,"Industry","Natural_Gas",2011,3.202745
12,125,"Industry","Oil",2011,0.5023561
12,125,"Industry","Coal",2011,1.263605
12,125,"Industry","Water",2011,0.1685656
12,125,"Industry","Solar",2011,0.01546401
12,125,"Industry","Wind",2011,0
12,125,"Industry","Imported_Electricity",2011,0
12,125,"Industry","Other",2011,1.665657
12,125,"Transportation","Natural_Gas",2011,0.003045627
12,125,"Transportation","Oil",2011,3.873154
12,125,"Transportation","Coal",2011,0
12,125,"Transportation","Water",2011,0
12,125,"Transportation","Solar",2011,0
12,125,"Transportation","Wind",2011,0
12,125,"Transportation","Imported_Electricity",2011,0
12,125,"Transportation","Other",2011,0.1596554
12,126,"Residential","Natural_Gas",2011,0.454853
12,126,"Residential","Oil",2011,0.04407847
12,126,"Residential","Coal",2011,0
12,126,"Residential","Water",2011,0.02393963
12,126,"Residential","Solar",2011,0.0001015405
12,126,"Residential","Wind",2011,0
12,126,"Residential","Imported_Electricity",2011,0
12,126,"Residential","Other",2011,0.05787373
12,126,"Commercial","Natural_Gas",2011,0.2862301
12,126,"Commercial","Oil",2011,0.4953772
12,126,"Commercial","Coal",2011,0
12,126,"Commercial","Water",2011,0.01505087
12,126,"Commercial","Solar",2011,0.002907113
12,126,"Commercial","Wind",2011,0
12,126,"Commercial","Imported_Electricity",2011,0
12,126,"Commercial","Other",2011,0.04789055
12,126,"Industry","Natural_Gas",2011,0.6741541
12,126,"Industry","Oil",2011,0.1057422
12,126,"Industry","Coal",2011,0.2659794
12,126,"Industry","Water",2011,0.0354818
12,126,"Industry","Solar",2011,0.003255059
12,126,"Industry","Wind",2011,0
12,126,"Industry","Imported_Electricity",2011,0
12,126,"Industry","Other",2011,0.3506084
12,126,"Transportation","Natural_Gas",2011,0.000641082
12,126,"Transportation","Oil",2011,0.8152703
12,126,"Transportation","Coal",2011,0
12,126,"Transportation","Water",2011,0
12,126,"Transportation","Solar",2011,0
12,126,"Transportation","Wind",2011,0
12,126,"Transportation","Imported_Electricity",2011,0
12,126,"Transportation","Other",2011,0.03360627
12,127,"Residential","Natural_Gas",2011,0.5568108
12,127,"Residential","Oil",2011,0.05395889
12,127,"Residential","Coal",2011,0
12,127,"Residential","Water",2011,0.02930584
12,127,"Residential","Solar",2011,0.0001243014
12,127,"Residential","Wind",2011,0
12,127,"Residential","Imported_Electricity",2011,0
12,127,"Residential","Other",2011,0.07084645
12,127,"Commercial","Natural_Gas",2011,0.3503901
12,127,"Commercial","Oil",2011,0.6064188
12,127,"Commercial","Coal",2011,0
12,127,"Commercial","Water",2011,0.01842461
12,127,"Commercial","Solar",2011,0.003558759
12,127,"Commercial","Wind",2011,0
12,127,"Commercial","Imported_Electricity",2011,0
12,127,"Commercial","Other",2011,0.05862549
12,127,"Industry","Natural_Gas",2011,0.8252694
12,127,"Industry","Oil",2011,0.1294449
12,127,"Industry","Coal",2011,0.3256002
12,127,"Industry","Water",2011,0.04343525
12,127,"Industry","Solar",2011,0.003984698
12,127,"Industry","Wind",2011,0
12,127,"Industry","Imported_Electricity",2011,0
12,127,"Industry","Other",2011,0.4291992
12,127,"Transportation","Natural_Gas",2011,0.000784784
12,127,"Transportation","Oil",2011,0.9980176
12,127,"Transportation","Coal",2011,0
12,127,"Transportation","Water",2011,0
12,127,"Transportation","Solar",2011,0
12,127,"Transportation","Wind",2011,0
12,127,"Transportation","Imported_Electricity",2011,0
12,127,"Transportation","Other",2011,0.0411393
12,128,"Residential","Natural_Gas",2011,0.7431631
12,128,"Residential","Oil",2011,0.07201775
12,128,"Residential","Coal",2011,0
12,128,"Residential","Water",2011,0.03911386
12,128,"Residential","Solar",2011,0.0001659023
12,128,"Residential","Wind",2011,0
12,128,"Residential","Imported_Electricity",2011,0
12,128,"Residential","Other",2011,0.0945572
12,128,"Commercial","Natural_Gas",2011,0.467658
12,128,"Commercial","Oil",2011,0.8093738
12,128,"Commercial","Coal",2011,0
12,128,"Commercial","Water",2011,0.02459092
12,128,"Commercial","Solar",2011,0.004749797
12,128,"Commercial","Wind",2011,0
12,128,"Commercial","Imported_Electricity",2011,0
12,128,"Commercial","Other",2011,0.07824615
12,128,"Industry","Natural_Gas",2011,1.101469
12,128,"Industry","Oil",2011,0.1727673
12,128,"Industry","Coal",2011,0.4345714
12,128,"Industry","Water",2011,0.05797207
12,128,"Industry","Solar",2011,0.005318289
12,128,"Industry","Wind",2011,0
12,128,"Industry","Imported_Electricity",2011,0
12,128,"Industry","Other",2011,0.5728428
12,128,"Transportation","Natural_Gas",2011,0.001047434
12,128,"Transportation","Oil",2011,1.332032
12,128,"Transportation","Coal",2011,0
12,128,"Transportation","Water",2011,0
12,128,"Transportation","Solar",2011,0
12,128,"Transportation","Wind",2011,0
12,128,"Transportation","Imported_Electricity",2011,0
12,128,"Transportation","Other",2011,0.05490772
12,129,"Residential","Natural_Gas",2011,0.2572881
12,129,"Residential","Oil",2011,0.02493303
12,129,"Residential","Coal",2011,0
12,129,"Residential","Water",2011,0.01354148
12,129,"Residential","Solar",2011,5.743648e-05
12,129,"Residential","Wind",2011,0
12,129,"Residential","Imported_Electricity",2011,0
12,129,"Residential","Other",2011,0.03273634
12,129,"Commercial","Natural_Gas",2011,0.1619063
12,129,"Commercial","Oil",2011,0.2802106
12,129,"Commercial","Coal",2011,0
12,129,"Commercial","Water",2011,0.008513543
12,129,"Commercial","Solar",2011,0.001644412
12,129,"Commercial","Wind",2011,0
12,129,"Commercial","Imported_Electricity",2011,0
12,129,"Commercial","Other",2011,0.02708934
12,129,"Industry","Natural_Gas",2011,0.381336
12,129,"Industry","Oil",2011,0.0598132
12,129,"Industry","Coal",2011,0.1504515
12,129,"Industry","Water",2011,0.02007032
12,129,"Industry","Solar",2011,0.001841227
12,129,"Industry","Wind",2011,0
12,129,"Industry","Imported_Electricity",2011,0
12,129,"Industry","Other",2011,0.198322
12,129,"Transportation","Natural_Gas",2011,0.0003626287
12,129,"Transportation","Oil",2011,0.4611585
12,129,"Transportation","Coal",2011,0
12,129,"Transportation","Water",2011,0
12,129,"Transportation","Solar",2011,0
12,129,"Transportation","Wind",2011,0
12,129,"Transportation","Imported_Electricity",2011,0
12,129,"Transportation","Other",2011,0.01900942
12,130,"Residential","Natural_Gas",2011,0.09287926
12,130,"Residential","Oil",2011,0.009000657
12,130,"Residential","Coal",2011,0
12,130,"Residential","Water",2011,0.004888383
12,130,"Residential","Solar",2011,2.073418e-05
12,130,"Residential","Wind",2011,0
12,130,"Residential","Imported_Electricity",2011,0
12,130,"Residential","Other",2011,0.0118176
12,130,"Commercial","Natural_Gas",2011,0.0584471
12,130,"Commercial","Oil",2011,0.1011542
12,130,"Commercial","Coal",2011,0
12,130,"Commercial","Water",2011,0.003073332
12,130,"Commercial","Solar",2011,0.0005936215
12,130,"Commercial","Wind",2011,0
12,130,"Commercial","Imported_Electricity",2011,0
12,130,"Commercial","Other",2011,0.009779071
12,130,"Industry","Natural_Gas",2011,0.1376597
12,130,"Industry","Oil",2011,0.02159216
12,130,"Industry","Coal",2011,0.05431199
12,130,"Industry","Water",2011,0.00724525
12,130,"Industry","Solar",2011,0.0006646707
12,130,"Industry","Wind",2011,0
12,130,"Industry","Imported_Electricity",2011,0
12,130,"Industry","Other",2011,0.07159292
12,130,"Transportation","Natural_Gas",2011,0.0001309065
12,130,"Transportation","Oil",2011,0.1664751
12,130,"Transportation","Coal",2011,0
12,130,"Transportation","Water",2011,0
12,130,"Transportation","Solar",2011,0
12,130,"Transportation","Wind",2011,0
12,130,"Transportation","Imported_Electricity",2011,0
12,130,"Transportation","Other",2011,0.006862274
12,131,"Residential","Natural_Gas",2011,0.529227
12,131,"Residential","Oil",2011,0.05128584
12,131,"Residential","Coal",2011,0
12,131,"Residential","Water",2011,0.02785406
12,131,"Residential","Solar",2011,0.0001181436
12,131,"Residential","Wind",2011,0
12,131,"Residential","Imported_Electricity",2011,0
12,131,"Residential","Other",2011,0.0673368
12,131,"Commercial","Natural_Gas",2011,0.3330322
12,131,"Commercial","Oil",2011,0.5763775
12,131,"Commercial","Coal",2011,0
12,131,"Commercial","Water",2011,0.01751188
12,131,"Commercial","Solar",2011,0.003382462
12,131,"Commercial","Wind",2011,0
12,131,"Commercial","Imported_Electricity",2011,0
12,131,"Commercial","Other",2011,0.05572125
12,131,"Industry","Natural_Gas",2011,0.7843866
12,131,"Industry","Oil",2011,0.1230324
12,131,"Industry","Coal",2011,0.3094703
12,131,"Industry","Water",2011,0.04128352
12,131,"Industry","Solar",2011,0.003787301
12,131,"Industry","Wind",2011,0
12,131,"Industry","Imported_Electricity",2011,0
12,131,"Industry","Other",2011,0.4079372
12,131,"Transportation","Natural_Gas",2011,0.0007459068
12,131,"Transportation","Oil",2011,0.948577
12,131,"Transportation","Coal",2011,0
12,131,"Transportation","Water",2011,0
12,131,"Transportation","Solar",2011,0
12,131,"Transportation","Wind",2011,0
12,131,"Transportation","Imported_Electricity",2011,0
12,131,"Transportation","Other",2011,0.03910131
12,132,"Residential","Natural_Gas",2011,0.3620973
12,132,"Residential","Oil",2011,0.03508978
12,132,"Residential","Coal",2011,0
12,132,"Residential","Water",2011,0.01905776
12,132,"Residential","Solar",2011,8.083389e-05
12,132,"Residential","Wind",2011,0
12,132,"Residential","Imported_Electricity",2011,0
12,132,"Residential","Other",2011,0.04607186
12,132,"Commercial","Natural_Gas",2011,0.2278607
12,132,"Commercial","Oil",2011,0.3943576
12,132,"Commercial","Coal",2011,0
12,132,"Commercial","Water",2011,0.01198163
12,132,"Commercial","Solar",2011,0.002314281
12,132,"Commercial","Wind",2011,0
12,132,"Commercial","Imported_Electricity",2011,0
12,132,"Commercial","Other",2011,0.0381245
12,132,"Industry","Natural_Gas",2011,0.5366775
12,132,"Industry","Oil",2011,0.08417878
12,132,"Industry","Coal",2011,0.2117397
12,132,"Industry","Water",2011,0.02824619
12,132,"Industry","Solar",2011,0.002591272
12,132,"Industry","Wind",2011,0
12,132,"Industry","Imported_Electricity",2011,0
12,132,"Industry","Other",2011,0.2791108
12,132,"Transportation","Natural_Gas",2011,0.0005103496
12,132,"Transportation","Oil",2011,0.6490167
12,132,"Transportation","Coal",2011,0
12,132,"Transportation","Water",2011,0
12,132,"Transportation","Solar",2011,0
12,132,"Transportation","Wind",2011,0
12,132,"Transportation","Imported_Electricity",2011,0
12,132,"Transportation","Other",2011,0.02675313
12,133,"Residential","Natural_Gas",2011,0.8592743
12,133,"Residential","Oil",2011,0.08326975
12,133,"Residential","Coal",2011,0
12,133,"Residential","Water",2011,0.04522497
12,133,"Residential","Solar",2011,0.0001918227
12,133,"Residential","Wind",2011,0
12,133,"Residential","Imported_Electricity",2011,0
12,133,"Residential","Other",2011,0.1093307
12,133,"Commercial","Natural_Gas",2011,0.5407245
12,133,"Commercial","Oil",2011,0.9358297
12,133,"Commercial","Coal",2011,0
12,133,"Commercial","Water",2011,0.02843299
12,133,"Commercial","Solar",2011,0.005491902
12,133,"Commercial","Wind",2011,0
12,133,"Commercial","Imported_Electricity",2011,0
12,133,"Commercial","Other",2011,0.09047127
12,133,"Industry","Natural_Gas",2011,1.273562
12,133,"Industry","Oil",2011,0.1997603
12,133,"Industry","Coal",2011,0.5024685
12,133,"Industry","Water",2011,0.06702958
12,133,"Industry","Solar",2011,0.006149215
12,133,"Industry","Wind",2011,0
12,133,"Industry","Imported_Electricity",2011,0
12,133,"Industry","Other",2011,0.6623433
12,133,"Transportation","Natural_Gas",2011,0.001211084
12,133,"Transportation","Oil",2011,1.540148
12,133,"Transportation","Coal",2011,0
12,133,"Transportation","Water",2011,0
12,133,"Transportation","Solar",2011,0
12,133,"Transportation","Wind",2011,0
12,133,"Transportation","Imported_Electricity",2011,0
12,133,"Transportation","Other",2011,0.06348646
12,134,"Residential","Natural_Gas",2011,0.3688785
12,134,"Residential","Oil",2011,0.03574694
12,134,"Residential","Coal",2011,0
12,134,"Residential","Water",2011,0.01941466
12,134,"Residential","Solar",2011,8.234772e-05
12,134,"Residential","Wind",2011,0
12,134,"Residential","Imported_Electricity",2011,0
12,134,"Residential","Other",2011,0.04693468
12,134,"Commercial","Natural_Gas",2011,0.2321281
12,134,"Commercial","Oil",2011,0.4017431
12,134,"Commercial","Coal",2011,0
12,134,"Commercial","Water",2011,0.01220602
12,134,"Commercial","Solar",2011,0.002357623
12,134,"Commercial","Wind",2011,0
12,134,"Commercial","Imported_Electricity",2011,0
12,134,"Commercial","Other",2011,0.03883848
12,134,"Industry","Natural_Gas",2011,0.5467283
12,134,"Industry","Oil",2011,0.08575526
12,134,"Industry","Coal",2011,0.2157051
12,134,"Industry","Water",2011,0.02877518
12,134,"Industry","Solar",2011,0.002639801
12,134,"Industry","Wind",2011,0
12,134,"Industry","Imported_Electricity",2011,0
12,134,"Industry","Other",2011,0.2843379
12,134,"Transportation","Natural_Gas",2011,0.0005199073
12,134,"Transportation","Oil",2011,0.6611712
12,134,"Transportation","Coal",2011,0
12,134,"Transportation","Water",2011,0
12,134,"Transportation","Solar",2011,0
